name,email,status,threadId,sentDate,followUpDate
Schultz Entertainment Experience,jerry@djjerryschultz.com,not_sent,,,
Scott Technology Group,dscott@scottsoffice.com,not_sent,,,
SF CARD,brian@sfcard.org,not_sent,,,
Sheehan Chiropractic,sheehanchiropractic@gmail.com,not_sent,,,
Shell's Belles,shellsbelles@comcast.net,not_sent,,,
Six Feet Apart Productions,sixfeetapartproductions@gmail.com,not_sent,,,
Solar Broker Networks,deenavaughnsbn@gmail.com,not_sent,,,
SOMA Hypnotherapy,brit@somahypnotherapy.com,not_sent,,,
Sonoma Marin Area Rail Transit (SMART),customerservice@sonomamarintrain.org,not_sent,,,
Soroptimist International of Novato,sinovato@soroptimist.net,not_sent,,,
South Novato Living,pyu@bestversionmedia.com,not_sent,,,
Sparkle Foundation Inc.,samantha@sparklenow.org,not_sent,,,
Spina Insurance Agency,cspina@farmersagent.com,not_sent,,,
Stanley Steemer,gina.belforte@steemer.com,not_sent,,,
Staples,cc0944@staplescopycenter.com,not_sent,,,
Star Bright Cleaning and Janitorial Services,info@sbcleaningsllc.com,not_sent,,,
"Stillwater Builders, Inc.",jay@stillwatergbc.net,not_sent,,,
Stonesthrow Consulting,elizabeth@stonesthrowweb.com,not_sent,,,
Stretchlab Novato,novato@stretchlab.com,not_sent,,,
Studio 4 Art LLC,studio4artmarin@gmail.com,not_sent,,,
Summer Winds Nursery,elizabethe@summerwinds.net,not_sent,,,
Suncrest Hospice,lgarbarino@suncrestcare.com,not_sent,,,
Sutter Instrument,info@sutter.com,not_sent,,,
Sweet Summer Spa,sweetsummerspa@gmail.com,not_sent,,,
Sweet Treat Marin,sweettreatmarin@gmail.com,not_sent,,,
"Tamalpa Runners Club, Inc.",vp@tamalparunners.org,not_sent,,,
Tashjian Insurance Services,hello@tashjianinsuranceservices.com,not_sent,,,
Tech with Drake,drake@techwithdrake.com,not_sent,,,
Teriyaki Madness,cindy@marinfoodgroup.com,not_sent,,,
The Bay Fitness,support@thebayfitness.com,not_sent,,,
The Game Fortress,sean@thegamefortress.store,not_sent,,,
The GreensKeeper,jackie@the-greenskeeper.com,not_sent,,,
The Hills Church Novato,kevin.mahaffy@hillsonline.org,not_sent,,,
"The Home Doctors, Inc.",craig@homedoctors.com,not_sent,,,
The Quest,matt@questnovato.com,not_sent,,,
The Village Italian Restaurant,info@thevillageitalianrestaurant.com,not_sent,,,
Thompson Builders Corp.,pault@tbcorp.com,not_sent,,,
Tint World,jerry.liang@tintworld.com,not_sent,,,
Toast Restaurant,info@toastnovato.com,not_sent,,,
Tommy's Salsa,sharon@tommyssalsa.com,not_sent,,,
Top Speed Data Communications,aris@topspeeddata.com,not_sent,,,
TOPO Chiropractic,hello@topochiro.com,not_sent,,,
Town Hall Public Affairs,ross@townhallpa.com,not_sent,,,
Transcendence Theatre Company,info@ttcsonoma.org,not_sent,,,
Travis Remodeling,travis@travisremodeling.com,not_sent,,,
Trek Winery/Pods Brews,liz@trekwines.com,not_sent,,,
Twenty Five Company,fay@twentyfivecompany.com,not_sent,,,
Two Men And A Truck Novato,info0705@twomen.com,not_sent,,,
UBEO Business Services,lseavey@ubeo.com,not_sent,,,
"Ultragenyx Pharmaceutical, Inc.",info@ultragenyx.com,not_sent,,,
Unity In Marin,lacey@unityinmarin.org,not_sent,,,
Valley Memorial Park Cemetery and Funeral Home,leia@valleymemorialpark.com,not_sent,,,
Valley Oak Wealth Management - Financial Advisors,tim@valleyoakwm.com,not_sent,,,
"Veolia Water West Operating Services, Inc.",derek.dill@veolia.com,not_sent,,,
Vero West,admin@vero-west.com,not_sent,,,
Veterans of Foreign Wars Post 7816,info@novatovfw.org,not_sent,,,
Vinny G's Pizza and Cocktails,contact@vinnygspizza.com,not_sent,,,
Vintage Oaks at Novato,kdeochoa@crosspointrealty.com,not_sent,,,
"W. Bradley Electric, Inc.",rgreenwood@wbeinc.com,not_sent,,,
Wealth Enhancement Group Novato,lmaclean@wealthenhancement.com,not_sent,,,
Westamerica Bank - Redwood Blvd.,novatobranch@westamerica.com,not_sent,,,
Whole Foods Market,chris.farrar@wholefoods.com,not_sent,,,
Wild Birds Unlimited,wbunovato@gmail.com,not_sent,,,
Winans Investments,ken@winansintl.com,not_sent,,,
"WM Redwood Landfill, Inc.",jharri76@wm.com,not_sent,,,
X˙CORE Studio Novato,xcoremarin@gmail.com,not_sent,,,
Yappy Social Club & Ulti-Mutt Dog Resort,yappysocialclub@gmail.com,not_sent,,,
ZDDD Investments - Mobile Notary Public,michaeldrumm1@gmail.com,not_sent,,,
ZenBusiness,outreach@zenbusiness.com,not_sent,,,
Zenni Optical,service@zennioptical.com,not_sent,,,
