name,email,status,threadId,sentDate,followUpDate
Professional Computer Concepts,leo@calpcc.com,followed_up,19fe7a2583e9f229,2026-08-09,2026-08-16
Proforma Marketing Solutions,brian.thomas@proforma.com,followed_up,19fe7a49bdbe9c62,2026-08-09,2026-08-16
ProMortgage - Lindsay Moon,lindsay@promortgage.com,responded,19fe7a71f61fbd42,2026-08-09,
Rabbit Jumps LLC,jsanchezrabbitjumps@gmail.com,followed_up,19fe7aba40342cc9,2026-08-09,2026-08-16
Recology Sonoma-Marin,cfurber@recology.com,responded,19fe7adbdd930b49,2026-08-09,2026-08-16
Redwood Credit Union,rlind@redwoodcu.org,followed_up,19fe7afcad064eaf,2026-08-09,2026-08-16
Refine Dance Collective,info@refinedancecollective.com,followed_up,19fe7b2a48b88d2e,2026-08-09,2026-08-16
"Regina Bianucci Rus, CPA",regina@rbrcpa.com,followed_up,19fe7b6b8a836b9a,2026-08-09,2026-08-16
Rempe Construction,info@rempe.com,followed_up,19fecbbbffceb450,2026-08-10,2026-08-17
Residence Inn by Marriott Novato,ddobley@tharaldson.com,followed_up,19fecbf6160fc7b6,2026-08-10,2026-08-17
Restoration Bodycare,lisa@restorationbodycare.com,followed_up,19fecc2d86e26a33,2026-08-10,2026-08-17
Reuscher Financial Group,advisor@reuscher.com,followed_up,19fecc7057867971,2026-08-10,2026-08-17
"Rice-Bishop Insurance Services, LLC",meredith@ricebishopins.com,responded,19feccadf0b891a6,2026-08-10,
RO Living Water,rolivingwater@gmail.com,followed_up,19feccdd3446bb6c,2026-08-10,2026-08-17
"ROIC California, LLC",fbusalacchi@roireit.net,followed_up,19fecd140dc3dc97,2026-08-10,2026-08-17
Rotary Club of Novato,lynnldawson@comcast.net,followed_up,19fecd420e19c08d,2026-08-10,2026-08-17
Rotary Club of Novato Evening,rotary415@gmail.com,followed_up,19fecd6053bb1685,2026-08-10,2026-08-17
Royce Printing,sue@royceprinting.com,responded,19fecd9ed8de36d4,2026-08-10,2026-08-17
Rush Injury Law,jr@rushinjurylaw.com,followed_up,19fecdcce31f45a9,2026-08-10,2026-08-17
Safety Training Seminars,charles@safetytrainingseminars.com,followed_up,19fece0a1c59c6ac,2026-08-10,2026-08-17
Salt Payroll LLC,shannon.ruhland@salt-payroll.com,followed_up,19fece46be95e877,2026-08-10,2026-08-17
School Fuel,schoolfuel@gmail.com,followed_up,19fece8180208e22,2026-08-10,2026-08-17
School Of Rock San Rafael,hriley@schoolofrock.com,followed_up,19feceb247392017,2026-08-10,2026-08-17
Schultz Entertainment Experience,jerry@djjerryschultz.com,followed_up,19ff1bb3ed65238a,2026-08-11,2026-08-18
Scott Technology Group,dscott@scottsoffice.com,followed_up,19ff1bf6f5c4873e,2026-08-11,2026-08-18
SF CARD,brian@sfcard.org,followed_up,19ff1c1a2cbeba77,2026-08-11,2026-08-18
Sheehan Chiropractic,sheehanchiropractic@gmail.com,followed_up,19ff1c61c2616a43,2026-08-11,2026-08-18
Shell's Belles,shellsbelles@comcast.net,responded,19ff1c8bf75d41a4,2026-08-11,
Six Feet Apart Productions,sixfeetapartproductions@gmail.com,followed_up,19ff1cc883257174,2026-08-11,2026-08-18
Solar Broker Networks,deenavaughnsbn@gmail.com,followed_up,19ff1cf3e1d59aa8,2026-08-11,2026-08-18
SOMA Hypnotherapy,brit@somahypnotherapy.com,followed_up,19ff1d196ccad412,2026-08-11,2026-08-18
Sonoma Marin Area Rail Transit (SMART),customerservice@sonomamarintrain.org,responded,19ff1d4cb44cf819,2026-08-11,
Soroptimist International of Novato,sinovato@soroptimist.net,followed_up,19ff1d7498d4693b,2026-08-11,2026-08-18
South Novato Living,pyu@bestversionmedia.com,followed_up,19ff1db81b1c7a0c,2026-08-11,2026-08-18
Sparkle Foundation Inc.,samantha@sparklenow.org,responded,19ff1df76ae3c671,2026-08-11,2026-08-18
Spina Insurance Agency,cspina@farmersagent.com,followed_up,19ff1e3e6f6aee8c,2026-08-11,2026-08-18
Stanley Steemer,gina.belforte@steemer.com,responded,19ff1e6e7b99c030,2026-08-11,2026-08-18
Staples,cc0944@staplescopycenter.com,followed_up,19ff1e8e7968378d,2026-08-11,2026-08-18
Star Bright Cleaning and Janitorial Services,info@sbcleaningsllc.com,followed_up,19ff70b19d4e8589,2026-08-12,2026-08-19
"Stillwater Builders, Inc.",jay@stillwatergbc.net,followed_up,19ff70dd9a8e2ddb,2026-08-12,2026-08-19
Stonesthrow Consulting,elizabeth@stonesthrowweb.com,followed_up,19ff7121c1824604,2026-08-12,2026-08-19
Stretchlab Novato,novato@stretchlab.com,followed_up,19ff714590fc6006,2026-08-12,2026-08-19
Studio 4 Art LLC,studio4artmarin@gmail.com,followed_up,19ff717c87df6aec,2026-08-12,2026-08-19
Summer Winds Nursery,elizabethe@summerwinds.net,followed_up,19ff71b50e402ea1,2026-08-12,2026-08-19
Suncrest Hospice,lgarbarino@suncrestcare.com,followed_up,19ff71fc1cb45407,2026-08-12,2026-08-19
Sutter Instrument,info@sutter.com,followed_up,19ff72288a0c6c2e,2026-08-12,2026-08-19
Sweet Summer Spa,sweetsummerspa@gmail.com,followed_up,19ff724f0666014a,2026-08-12,2026-08-19
Sweet Treat Marin,sweettreatmarin@gmail.com,followed_up,19ff72801d8955bd,2026-08-12,2026-08-19
"Tamalpa Runners Club, Inc.",vp@tamalparunners.org,responded,19ff72b5d3d7bfd0,2026-08-12,
Tashjian Insurance Services,hello@tashjianinsuranceservices.com,responded,19ff72da5a3e9b54,2026-08-12,
Tech with Drake,drake@techwithdrake.com,followed_up,19ff7312586bd0ef,2026-08-12,2026-08-19
Teriyaki Madness,cindy@marinfoodgroup.com,followed_up,19ff73587b33fbb9,2026-08-12,2026-08-19
The Bay Fitness,support@thebayfitness.com,followed_up,19ff737edb66d835,2026-08-12,2026-08-19
The Game Fortress,sean@thegamefortress.store,followed_up,19ffc05a2ebeb767,2026-08-13,2026-08-20
The GreensKeeper,jackie@the-greenskeeper.com,followed_up,19ffc0a109be0735,2026-08-13,2026-08-20
The Hills Church Novato,kevin.mahaffy@hillsonline.org,followed_up,19ffc0d46c64038b,2026-08-13,2026-08-20
"The Home Doctors, Inc.",craig@homedoctors.com,followed_up,19ffc106de5d4166,2026-08-13,2026-08-20
The Quest,matt@questnovato.com,followed_up,19ffc13b55a443bd,2026-08-13,2026-08-20
The Village Italian Restaurant,info@thevillageitalianrestaurant.com,followed_up,19ffc15ba22190d8,2026-08-13,2026-08-20
Thompson Builders Corp.,pault@tbcorp.com,followed_up,19ffc19b1d8e3073,2026-08-13,2026-08-20
Tint World,jerry.liang@tintworld.com,followed_up,19ffc1c4707a8562,2026-08-13,2026-08-20
Toast Restaurant,info@toastnovato.com,followed_up,19ffc1ec9b16d8dd,2026-08-13,2026-08-20
Tommy's Salsa,sharon@tommyssalsa.com,followed_up,19ffc21d1df9b705,2026-08-13,2026-08-20
Top Speed Data Communications,aris@topspeeddata.com,followed_up,19ffc246cfafc581,2026-08-13,2026-08-20
TOPO Chiropractic,hello@topochiro.com,followed_up,19ffc2833c17b2d6,2026-08-13,2026-08-20
Town Hall Public Affairs,ross@townhallpa.com,followed_up,19ffc2c272173470,2026-08-13,2026-08-20
Transcendence Theatre Company,info@ttcsonoma.org,followed_up,19ffc2f803b5eb84,2026-08-13,2026-08-20
Travis Remodeling,travis@travisremodeling.com,followed_up,19ffc3164d193e6f,2026-08-13,2026-08-20
Trek Winery/Pods Brews,liz@trekwines.com,sent,1a00159d12d7e733,2026-08-14,
Twenty Five Company,fay@twentyfivecompany.com,sent,1a0015d842369b77,2026-08-14,
Two Men And A Truck Novato,info0705@twomen.com,sent,1a00162176a2c192,2026-08-14,
UBEO Business Services,lseavey@ubeo.com,sent,1a001662fc234b59,2026-08-14,
"Ultragenyx Pharmaceutical, Inc.",info@ultragenyx.com,sent,1a001685b360f9bb,2026-08-14,
Unity In Marin,lacey@unityinmarin.org,sent,1a0016a7065c8a8e,2026-08-14,
Valley Memorial Park Cemetery and Funeral Home,leia@valleymemorialpark.com,sent,1a0016d7050810cc,2026-08-14,
Valley Oak Wealth Management - Financial Advisors,tim@valleyoakwm.com,responded,1a0017051d30282d,2026-08-14,
"Veolia Water West Operating Services, Inc.",derek.dill@veolia.com,sent,1a00173ebc52c81e,2026-08-14,
Vero West,admin@vero-west.com,sent,1a00176fff3ef92a,2026-08-14,
Veterans of Foreign Wars Post 7816,info@novatovfw.org,sent,1a0017b2aeb040c8,2026-08-14,
Vinny G's Pizza and Cocktails,contact@vinnygspizza.com,sent,1a0017e03c0900d7,2026-08-14,
Vintage Oaks at Novato,kdeochoa@crosspointrealty.com,responded,1a00180eeba76a1c,2026-08-14,
"W. Bradley Electric, Inc.",rgreenwood@wbeinc.com,sent,1a00183ade0b9fcc,2026-08-14,
Wealth Enhancement Group Novato,lmaclean@wealthenhancement.com,sent,1a001864ff322fb3,2026-08-14,
Westamerica Bank - Redwood Blvd.,novatobranch@westamerica.com,sent,1a00662a92bb896a,2026-08-15,
Whole Foods Market,chris.farrar@wholefoods.com,sent,1a0066586a199754,2026-08-15,
Wild Birds Unlimited,wbunovato@gmail.com,sent,1a006687e58ebc0b,2026-08-15,
Winans Investments,ken@winansintl.com,sent,1a0066c3a2237f13,2026-08-15,
"WM Redwood Landfill, Inc.",jharri76@wm.com,sent,1a0066f29c018d90,2026-08-15,
X˙CORE Studio Novato,xcoremarin@gmail.com,sent,1a00671907707572,2026-08-15,
Yappy Social Club & Ulti-Mutt Dog Resort,yappysocialclub@gmail.com,sent,1a006737083b4949,2026-08-15,
ZDDD Investments - Mobile Notary Public,michaeldrumm1@gmail.com,sent,1a00675c52580858,2026-08-15,
ZenBusiness,outreach@zenbusiness.com,sent,1a006785fa41f21b,2026-08-15,
Zenni Optical,service@zennioptical.com,sent,1a0067c235d8a1c9,2026-08-15,
