name,email,status,threadId,sentDate,followUpDate
Vintage Oaks at Novato,kdeochoa@crosspointrealty.com,not_sent,,,
"W. Bradley Electric, Inc.",rgreenwood@wbeinc.com,not_sent,,,
Wealth Enhancement Group Novato,lmaclean@wealthenhancement.com,not_sent,,,
Westamerica Bank - Redwood Blvd.,novatobranch@westamerica.com,not_sent,,,
Whole Foods Market,chris.farrar@wholefoods.com,not_sent,,,
Wild Birds Unlimited,wbunovato@gmail.com,not_sent,,,
Winans Investments,ken@winansintl.com,not_sent,,,
"WM Redwood Landfill, Inc.",jharri76@wm.com,not_sent,,,
X˙CORE Studio Novato,xcoremarin@gmail.com,not_sent,,,
Yappy Social Club & Ulti-Mutt Dog Resort,yappysocialclub@gmail.com,not_sent,,,
ZDDD Investments - Mobile Notary Public,michaeldrumm1@gmail.com,not_sent,,,
ZenBusiness,outreach@zenbusiness.com,not_sent,,,
Zenni Optical,service@zennioptical.com,not_sent,,,
